AT,V,AP,RH
23.51,58.79,1016.44,65.38
22.4,68.31,1009.52,83.5
19.68,68.28,1002.62,71.57
25.42,66.05,1016.74,68.92
26.08,57.32,1012.2,47.06
13.03,41.26,1022.17,79.79
20.62,68.12,1012.33,79.88
22.56,47.43,1006.72,54.82
13.97,52.05,1012.05,85.36
22.02,64.45,1012.57,47.87
26.17,70.47,1010.25,68.96
14.48,46.18,1015.83,92.15
23.36,62.52,1016.18,68.18
8.46,40.8,1023.57,81.27
10.11,39.72,1019.1,69.68
14.56,40.69,1015.48,73.73
19.94,58.96,1014.16,66.27
24.71,61.9,1013.78,85.82
13.65,42.86,1015.41,87.67
21.03,69.05,1002.17,75.35
11.22,41.66,1008.96,72.38
29.08,67.07,1005.73,57.18
27.79,69.23,1012.86,45.71
23.35,59.92,1009.86,88.6
32.67,67.83,1007.81,42.16
32.21,70.94,1006.76,47.56
13.9,39.59,1011.84,94.74
23.83,71.37,1002.04,64.78
14.84,42.03,1017.47,79.27
22.63,70.47,1008.0,82.27
13.78,44.47,1027.94,71.09
25.14,67.32,1013.96,41.78
10.44,39.04,1023.99,85.03
21.82,63.9,1014.48,92.53
24.55,57.5,1015.36,62.45
25.59,73.5,1011.19,81.52
16.28,42.99,1007.5,77.27
25.68,70.32,1009.08,90.48
27.97,66.17,1010.81,63.73
34.24,74.67,1016.24,31.086250000000007
24.67,69.14,1006.25,88.51
13.07,43.13,1016.93,70.02
12.22,40.78,1024.02,85.46
24.14,62.66,1007.33,73.27
16.94,50.59,1018.75,94.22
14.24,44.84,1023.6,94.06
28.71,51.43,1006.4,64.79
6.72,38.91,1016.89,90.47
15.86,49.69,1015.59,87.26
9.63,43.02,1012.4,68.41
23.43,51.43,1011.31,73.55
14.44,41.2,1015.96,81.97
9.31,43.56,1015.09,79.96
20.33,57.76,1016.47,75.35
29.05,65.74,1013.29,60.02
26.07,69.23,1013.32,54.03
32.84,68.14,1003.59,43.88
16.61,50.9,1013.18,85.26
10.57,36.71,1022.11,82.39
20.37,60.08,1017.44,76.33
13.01,41.49,1019.82,92.86
5.74,45.87,1011.44,95.94
10.71,41.93,1018.23,90.88
21.11,59.39,1013.87,85.29
32.57,78.92,1011.6,66.47
13.21,43.71,1024.5,86.59
15.82,44.2,1018.96,66.73
14.12,42.99,1007.13,78.16
12.87,39.3,1020.64,74.38
33.2,70.8,1008.75,59.41
5.8,45.87,1009.14,92.06
26.91,74.99,1005.64,78.98
27.62,63.9,1013.11,43.56
18.98,60.1,1010.09,85.34
19.64,48.06,1014.81,74.96
28.33,78.92,1011.15,70.04
6.89,43.65,1019.87,72.77
26.65,66.48,1005.7,65.09
14.32,71.14,1019.87,79.15
14.74,43.71,1024.35,81.53
24.06,58.2,1017.46,48.04
21.28,70.72,1010.29,86.22
17.06,52.9,1019.76,80.9
20.53,54.9,1016.61,61.28
19.92,38.52,1018.15,60.68
26.01,61.47,1009.54,75.01
12.02,43.69,1016.12,74.07
9.46,36.66,1026.22,72.58
13.14,40.66,1016.47,94.76
19.06,44.63,1004.23,84.43
29.23,66.51,1011.11,53.12
21.38,49.21,1012.49,53.77
9.65,44.68,1022.9,98.08
12.8,42.18,1016.27,83.9
18.37,51.86,1018.8,74.3
24.86,63.47,1011.5,71.78
27.33,73.18,1012.26,82.18
9.94,40.46,1018.9,68.51
25.97,69.34,1009.43,88.11
9.51,38.38,1022.77,73.82
20.61,62.91,1013.24,79.54
28.83,72.43,1006.69,67.04
19.31,67.71,1005.31,77.15
26.73,77.95,1012.31,78.35
21.01,50.9,1012.24,70.82
16.71,40.55,1004.45,81.64
8.07,43.69,1017.05,87.34
27.55,68.08,1011.42,60.71
15.67,41.1,1004.1,77.93
9.32,36.3,1027.67,73.25
31.98,73.42,1010.66,60.06
6.9,39.81,1016.74,88.24
15.93,40.89,1011.57,74.55
19.29,67.71,1007.94,63.71
19.46,56.89,1014.02,84.95
28.69,58.33,1013.67,34.1
26.92,62.44,1011.09,70.8
19.73,69.51,1013.14,61.84
23.26,59.14,1016.98,76.29
17.46,62.1,1019.96,83.99
19.51,66.51,1015.28,80.75
29.7,67.17,1007.31,66.56
27.07,77.95,1012.34,76.64
12.59,41.14,1025.79,86.55
24.31,65.94,1011.5,61.61
27.21,68.12,1012.96,54.69
22.85,47.43,1008.13,66.36
21.64,50.32,1008.41,86.32
11.99,38.28,1013.65,91.31
18.15,41.23,996.9012499999999,61.21
12.79,44.68,1022.51,99.55
14.94,42.77,1018.9,73.95
24.79,75.6,1017.07,68.23
16.44,53.16,1014.82,75.29
31.16,64.96,1001.71,44.85
10.82,41.55,1004.55,65.14
19.93,57.25,1010.6,89.34
26.41,60.93,1007.16,66.02
13.92,39.85,1012.64,68.03
8.61,41.04,1024.81,95.6
13.71,43.41,1015.45,69.26
18.94,48.7,1008.5,94.83
6.45,40.02,1029.43125,79.7
21.58,63.87,1015.27,63.15
12.06,52.72,1024.53,80.05
24.21,70.98,1007.02,95.57
18.41,44.89,1009.75,77.24
21.35,57.76,1017.36,73.1
19.46,46.33,1013.77,89.62
29.24,64.33,1011.49,65.08
24.99,60.37,1005.66,74.87
12.0,39.35,1015.48,82.51
29.23,68.14,1004.31,81.46
14.08,40.1,1015.48,82.81
24.49,65.46,1015.77,44.95
13.82,44.84,1023.72,95.24
20.96,61.27,1019.99,67.32
14.34,42.86,1029.43125,66.81
14.66,47.83,1006.15,91.98
31.07,70.32,1011.74,65.91
26.6,63.07,1011.97,61.3
13.56,42.34,1017.95,93.83
5.76,40.07,1013.22,62.99
13.73,41.78,1011.75,49.65
21.67,57.76,1018.32,68.21
7.45,39.61,1017.88,79.73
25.74,59.07,1007.37,79.89
18.06,50.16,1009.52,100.09
10.03,41.79,1020.35,66.42
13.77,47.83,1007.41,90.66
13.65,39.28,1012.97,79.64
14.41,43.13,1016.32,59.55
26.81,56.57,1013.68,61.6
20.76,59.21,1017.94,80.84
19.04,43.43,1009.25,68.74
21.93,58.96,1014.23,58.58
14.39,40.35,1011.33,64.86
26.85,74.16,1008.66,93.8
16.53,46.18,1010.2,95.42
29.84,58.9,1005.24,56.18
22.83,70.79,1006.36,92.07
24.67,49.5,1013.62,59.42
20.85,56.89,1013.15,68.22
14.33,45.51,1015.42,71.55
9.47,41.4,1026.49,87.9
17.53,50.66,1012.74,91.51
8.56,40.71,1021.27,95.87
13.83,44.45,1021.5,68.75
20.26,50.32,1009.81,93.12
19.3,56.65,1020.55,70.43
19.6,59.21,1017.65,86.29
18.36,51.43,1010.57,90.17
16.02,71.14,1019.75,70.42
9.42,41.4,1029.43125,87.43
25.42,73.17,1012.29,85.86
22.6,69.84,1006.37,79.59
11.67,40.23,1017.65,82.48
28.41,61.47,1008.94,56.56
25.82,59.43,1008.08,65.25
11.68,40.23,1018.49,83.43
24.34,59.54,1004.01,87.07
6.76,36.25,1028.31,91.16
21.35,58.16,1017.21,67.66
25.28,49.5,1013.95,52.79
28.11,66.17,1010.51,65.16
26.33,60.06,1005.86,41.57
20.23,69.45,1013.0,89.79
10.23,42.07,1017.93,91.1
28.78,60.07,1014.54,49.03
20.84,59.8,1016.96,75.05
20.77,43.77,1010.76,63.12
35.1,68.27,1006.96,43.51
25.64,68.14,1005.48,56.11
29.56,73.88,1005.77,66.45
21.09,50.9,1012.42,69.09
11.22,40.22,1011.01,81.67
31.25,74.34,999.06,69.85
23.7,64.45,1012.87,38.24
18.22,49.25,1020.33,61.87
13.46,41.4,1019.46,71.73
7.57,37.49,1009.73,83.07
15.79,44.89,1010.19,84.61
5.85,41.55,1001.95,99.41
30.04,67.25,1017.65,52.84
25.1,60.37,1005.83,72.53
21.34,59.8,1016.92,77.06
17.72,48.14,1013.26,65.09
14.0,43.34,1016.37,85.51
7.31,43.02,1014.19,86.43
31.46,71.29,1008.57,41.79
17.28,65.94,1013.62,89.97
30.07,69.82,1010.39,57.53
9.48,44.68,1023.29,92.9
16.89,49.21,1015.19,70.39
23.74,65.34,1013.7,62.9
10.15,41.46,1019.56,81.79
13.42,40.78,1025.03,77.51
26.36,73.68,1013.99,86.44
21.93,58.96,1014.23,58.58
22.58,43.79,1015.66,44.18
26.9,60.93,1007.1,67.32
16.0,37.87,1020.24,78.41
10.6,41.17,1018.38,87.92
9.43,41.4,1028.81,85.83
12.85,40.0,1015.89,68.85
30.15,70.32,1007.58,54.14
28.83,71.32,1006.28,75.65
30.57,69.82,1009.86,52.94
27.77,63.87,1017.97,38.77
15.34,41.96,1012.08,100.12
25.37,66.75,1017.94,79.26
14.85,45.87,1009.37,84.65
27.04,48.41,1008.57,60.73
15.47,43.13,1015.11,50.5
25.58,63.47,1011.44,66.81
23.84,49.21,1013.35,45.4
17.51,39.54,1010.22,71.53
10.12,40.0,1021.15,91.67
17.76,40.55,1002.82,73.77
9.7,40.11,1026.61,75.48
17.82,49.15,1020.73,70.25
28.69,67.25,1017.71,44.6
20.61,48.78,1020.8,85.05
18.13,49.39,1021.29,82.52
11.67,42.74,1025.92,79.57
27.62,67.51,1012.38,60.25
22.35,54.42,1012.46,75.01
13.2,40.83,1007.75,94.98
23.59,71.73,1009.69,87.06
27.6,69.05,1003.87,42.01
27.16,59.87,1011.78,58.84
25.21,75.6,1017.19,69.84
7.91,39.96,1023.57,88.44
10.65,41.78,1013.66,70.04
32.66,73.68,1014.64,40.88
23.68,51.3,1011.86,71.24
12.11,38.28,1013.56,93.21
14.95,39.31,1009.15,75.3
23.47,65.61,1014.57,69.83
27.09,59.15,1013.02,55.18
14.88,41.66,1009.4,67.15
17.51,68.28,1004.36,94.87
17.73,40.55,1003.36,74.62
30.15,69.88,1007.2,73.67
21.61,64.63,1020.86,69.73
14.84,44.63,1019.28,57.37
28.48,54.2,1013.14,49.51
7.34,40.72,1023.01,80.08
25.46,56.89,1012.59,62.9
8.39,36.24,1013.39,89.13
17.03,43.99,1021.5,82.32
19.2,61.27,1020.02,65.53
19.7,43.79,1015.93,47.39
23.25,63.86,1017.82,59.64
13.42,40.92,1022.84,75.89
6.69,43.65,1020.14,69.55
18.9,62.96,1020.69,80.57
5.79,38.68,1017.19,70.46
20.01,43.77,1012.13,65.53
22.56,48.92,1010.7,51.63
26.76,71.94,1008.81,64.62
14.75,40.66,1016.7,81.65
16.95,58.86,1015.96,87.8
11.36,38.25,1013.22,86.16
16.17,46.97,1014.22,85.8
31.82,73.68,1014.8,40.58
10.23,43.72,1011.18,97.93
14.84,38.91,1013.78,69.27
25.57,44.05,1005.79,65.14
25.16,74.33,1014.55,76.7
25.9,48.92,1009.82,35.42
8.46,39.66,1015.14,85.38
32.8,68.67,1005.27,44.53
7.89,71.14,1018.4,86.49
9.15,39.61,1018.69,84.47
18.92,67.71,1008.19,64.53
30.97,74.22,1007.93,49.74
22.06,64.15,1021.07,68.66
9.45,41.92,1029.32,91.09
17.34,46.48,1007.18,83.15
18.14,43.56,1012.83,47.1
15.62,38.28,1014.5,77.01
14.2,40.92,1022.26,71.71
10.8,41.74,1020.24,78.62
7.3,43.65,1019.33,67.62
7.53,41.16,1023.19,91.28
18.56,42.18,1001.46,99.59
14.09,44.47,1029.08,72.36
25.66,77.54,1008.22,78.42
19.02,49.25,1019.75,58.29
30.57,69.71,1008.94,59.99
8.05,40.62,1018.16,73.67
11.01,43.69,1016.7,81.48
15.85,46.18,1013.14,97.8
19.06,44.63,1004.23,84.43
21.61,58.62,1017.61,76.07
18.38,62.1,1020.12,77.27
16.75,42.23,1013.81,84.98
25.23,61.86,1013.0,76.18
30.53,73.21,1000.37,74.17
24.73,65.34,1015.42,52.8
24.81,60.95,1014.72,54.71
7.89,39.37,1016.28,84.66
17.48,44.2,1018.89,61.51
20.82,63.77,1014.28,86.37
20.82,52.84,1004.13,79.42
6.49,38.68,1017.94,64.81
14.04,42.44,1012.74,81.89
18.13,39.72,1002.75,58.85
33.01,69.88,1006.71,53.25
24.17,73.18,1011.72,86.1
29.0,69.68,1012.78,66.09
26.49,59.44,1012.09,57.84
10.02,39.66,1016.34,79.98
18.34,62.1,1020.52,78.6
14.65,39.28,1014.04,77.98
16.69,40.56,1019.92,51.43
9.13,40.02,1029.43125,74.76
28.88,71.98,1005.37,74.24
27.69,69.71,1009.9,69.91
16.45,63.31,1015.96,83.97
25.77,63.31,1012.76,65.98
25.38,62.96,1019.98,56.88
18.87,52.05,1012.02,53.46
34.18,78.05,1010.71,66.77
24.54,72.24,1011.43,74.1
18.12,58.95,1017.82,86.16
13.45,45.87,1008.73,87.06
29.28,74.33,1011.66,72.37
28.81,69.23,1013.14,39.18
6.29,43.65,1020.68,70.14
23.48,65.12,1015.82,60.83
24.33,46.93,1013.83,44.59
20.0,39.53,1007.59,62.09
19.18,50.12,1005.99,100.09
32.63,74.99,1002.42,40.07
18.76,58.79,1016.66,88.22
10.46,41.26,1020.65,92.24
13.7,45.64,1019.18,92.66
13.99,36.71,1013.43,83.13
20.95,48.14,1013.3,67.72
23.13,72.24,1010.92,92.3
17.48,49.39,1021.51,84.53
23.89,64.27,1013.37,75.22
31.13,67.45,1015.02,41.34
24.66,72.24,1011.35,77.45
23.44,72.24,1011.28,88.03
6.91,39.37,1019.58,71.02
12.68,41.4,1021.59,78.57
25.95,59.27,1010.9,70.42
14.03,49.15,1020.5,83.65
18.05,56.03,1020.69,77.87
27.53,72.58,1009.13,89.06
21.26,50.32,1008.41,87.22
30.36,69.82,1010.02,54.22
27.09,65.61,1014.22,48.13
10.64,39.61,1018.33,66.81
8.57,39.69,1000.91,99.9
7.49,39.81,1019.03,87.29
25.03,61.86,1012.84,80.85
27.41,69.98,1008.51,65.49
27.96,49.16,1004.8,35.64
25.21,64.63,1020.56,51.31
15.72,41.76,1023.07,66.95
27.92,74.99,1005.47,75.13
31.19,70.94,1007.29,51.91
13.4,41.78,1010.2,64.57
5.99,35.79,1011.56,91.69
26.1,62.91,1012.44,60.91
28.73,68.3,1016.53,55.73
17.98,60.1,1009.61,84.11
11.94,39.28,1017.04,89.88
26.12,75.6,1017.41,72.31
17.78,52.08,1006.9,100.09
29.86,69.34,1007.76,54.12
17.98,56.85,1012.28,84.52
24.91,52.3,1008.72,68.26
16.61,45.87,1009.34,97.93
10.71,39.61,1018.72,73.66
21.38,65.12,1015.73,68.02
15.52,43.7,1015.8,76.27
29.16,73.17,1010.96,67.77
23.5,54.42,1012.31,68.29
15.77,41.79,1007.96,80.69
30.3,73.9,1006.72,55.13
26.44,59.15,1013.35,60.71
17.36,44.63,1020.49,54.21
16.39,41.96,1011.7,94.85
22.32,47.93,1004.07,86.95
14.13,48.92,1011.72,78.06
12.29,40.71,1019.71,83.09
7.65,36.3,1016.5,65.51
25.65,49.3,1003.73,68.48
13.42,41.23,996.9012499999999,95.79
21.93,57.17,1009.81,81.15
31.21,66.44,1008.57,65.76
16.41,41.48,1016.28,45.19
11.31,39.61,1018.74,68.9
8.72,36.25,1029.31,85.73
7.95,37.49,1009.32,80.8
13.94,38.47,1015.03,53.9
24.86,65.34,1012.99,60.33
21.82,58.66,1011.71,64.37
16.77,45.01,1013.47,81.42
32.06,75.33,1001.96,63.15
12.93,43.13,1014.91,55.7
14.79,47.83,1007.27,92.04
14.74,43.99,1023.13,86.31
20.77,51.3,1013.89,88.72
28.62,69.98,1013.3,68.53
21.25,44.05,1005.69,81.87
25.18,65.06,1013.64,55.77
13.53,42.86,1014.0,90.63
26.01,74.33,1015.69,81.22
23.85,74.22,1009.99,82.72
12.65,41.93,1023.07,65.05
11.91,44.45,1021.39,84.49
26.25,61.02,1011.47,71.22
26.6,61.41,1012.35,54.42
10.48,36.71,1023.18,81.37
14.48,40.89,1011.39,82.18
13.39,44.85,1017.24,80.44
19.26,44.34,1019.45,51.32
30.84,66.75,1017.54,40.69
26.63,73.68,1015.15,85.13
29.56,52.84,1006.09,42.17
28.53,49.3,1003.83,59.69
26.93,75.23,1010.19,62.12
20.99,67.07,1005.17,82.41
25.23,58.82,1010.9,70.47
19.67,44.89,1009.43,73.88
9.53,38.18,1018.43,75.33
27.2,78.05,1010.15,90.2
18.64,52.08,1004.24,99.9
29.2,70.79,1004.8,63.74
24.94,63.94,1012.72,73.71
25.14,49.02,1007.56,79.02
10.08,41.16,1023.14,96.03
23.97,62.44,1013.64,88.5
22.8,69.23,1011.8,76.95
27.71,72.99,1007.18,72.68
6.28,41.06,1020.96,90.91
26.2,65.18,1011.42,47.82
9.04,40.11,1023.3,76.32
21.84,59.39,1015.77,88.12
11.02,44.58,1016.4,83.57
16.98,43.7,1015.07,53.51
26.13,71.64,1004.16,87.18
31.13,64.05,1011.51,61.27
24.97,68.61,1011.08,58.94
23.2,73.17,1012.0,89.92
21.94,62.52,1015.99,74.56
22.16,64.63,1020.81,68.47
5.17,35.57,1026.68,79.86
9.49,40.69,1015.09,91.31
25.77,68.08,1010.99,73.58
19.69,56.65,1020.86,70.02
20.78,60.84,1018.66,80.4
23.48,51.43,1007.13,84.83
27.79,69.23,1012.86,45.71
14.19,49.83,1006.52,90.72
22.17,65.61,1014.71,70.91
21.19,74.93,1015.75,80.84
26.34,69.45,1013.87,54.15
23.83,58.79,1009.77,78.13
5.98,39.61,1017.27,84.86
11.48,37.92,1008.47,70.55
31.41,64.44,1013.84,49.49
8.31,40.46,1020.07,78.18
15.87,39.31,1009.95,66.78
25.4,65.34,1013.11,53.93
17.36,39.53,1008.28,68.87
24.9,58.49,1011.06,65.14
23.29,62.91,1013.35,68.25
25.13,59.44,1012.38,77.92
31.25,68.94,1005.99,49.61
13.35,39.64,1010.1,93.3
15.58,40.66,1016.34,87.42
19.15,57.76,1019.62,74.89
12.77,41.5,1014.13,86.8
10.15,41.62,1015.86,97.4
23.29,49.3,1003.88,74.12
11.53,41.14,1025.63,88.54
15.77,58.16,1016.09,82.56
28.73,68.3,1016.53,55.73
14.15,39.28,1013.5,77.63
26.29,68.24,1010.71,76.95
21.87,74.87,1009.28,85.4
24.01,42.48,1011.39,55.1
14.55,41.7,1018.58,80.8
6.14,39.4,1011.21,90.87
18.6,68.28,1003.27,84.21
26.75,58.33,1013.55,45.47
21.11,69.94,1004.37,84.26
21.31,42.8,1014.1,75.77
23.61,59.39,1015.11,78.84
29.29,70.36,1006.64,60.82
29.45,74.16,1010.49,64.87
13.1,40.03,1017.79,84.48
31.18,77.95,1014.89,65.62
13.15,42.44,1014.51,99.53
10.7,36.18,1018.16,63.15
22.68,50.78,1008.83,70.3
15.09,44.34,1019.46,60.49
13.43,43.56,1013.02,66.36
16.34,42.28,1008.08,52.8
25.69,57.32,1012.34,44.18
22.61,49.3,1003.51,83.02
18.47,62.1,1019.86,82.57
23.07,57.5,1015.7,75.47
17.28,44.92,1024.39,76.08
19.72,44.78,1009.27,39.18
8.38,39.22,1015.03,75.14
22.03,59.43,1006.88,82.05
26.19,69.34,1009.48,87.59
14.5,40.66,1016.81,82.93
20.18,43.43,1011.31,65.11
16.54,42.86,1014.85,78.0
11.79,45.09,1013.16,89.17
12.54,40.8,1024.56,68.97
15.98,42.99,1008.24,83.78
15.4,41.16,1005.34,80.22
8.07,41.01,1023.26,97.5
26.19,73.77,1001.31,91.87
12.59,44.34,1017.01,85.57
28.76,69.48,1008.62,55.86
27.23,71.77,1006.59,77.94
33.3,80.18,1011.09,63.98
32.41,58.9,1003.26,45.33
14.38,40.71,1023.46,66.12
16.55,39.64,1009.07,77.8
9.82,41.26,1007.71,96.69
8.73,39.42,1025.63,69.87
25.32,61.25,1011.56,80.1
13.48,41.26,1021.92,78.24
18.03,53.16,1013.02,81.95
26.09,58.41,1013.64,64.58
21.92,61.87,1009.68,58.83
27.54,66.93,1017.06,55.2
26.49,59.44,1012.09,57.84
21.76,47.93,1005.34,86.28
12.35,40.73,1019.03,95.53
18.22,45.09,1013.62,75.56
29.79,77.17,1009.68,64.0
18.55,46.48,1007.34,80.67
9.88,37.83,1005.68,97.61
22.85,47.43,1008.13,66.36
11.95,41.58,1015.83,89.35
19.13,58.66,1013.32,74.86
14.45,44.84,1023.28,82.79
20.61,60.1,1010.84,80.57
27.66,76.86,1001.31,69.47
19.36,39.54,1008.97,58.92
20.35,67.45,1015.14,69.22
6.17,39.33,1012.57,93.32
16.64,45.87,1009.02,98.86
15.75,47.45,1009.86,86.68
6.06,43.65,1014.36,83.94
21.78,68.28,1001.0,79.3
20.3,67.32,1013.49,80.9
12.74,41.5,1012.94,86.28
10.1,41.4,1024.29,85.94
8.86,36.71,1025.64,79.65
23.93,65.59,1011.09,87.26
15.74,71.14,1019.65,65.94
17.33,41.35,999.51,68.36
18.67,58.46,1016.73,87.7
8.88,41.54,1019.05,80.77
13.63,43.5,1022.12,84.32
26.04,72.43,1006.82,84.88
15.47,44.9,1021.59,81.74
29.05,70.32,1011.33,72.5
13.01,41.17,1017.26,76.2
7.81,40.71,1023.32,82.08
15.71,40.12,1012.81,97.46
10.18,40.81,1015.79,81.42
13.69,43.22,1009.94,74.64
12.5,43.67,1013.99,90.91
12.87,39.3,1019.26,71.55
27.19,71.32,1008.97,88.43
20.78,68.28,1008.75,60.87
17.05,44.88,1017.69,88.19
25.52,61.25,1012.84,75.98
30.58,68.84,1011.34,51.29
19.47,50.9,1012.77,77.33
31.35,71.97,1008.29,72.26
10.47,41.06,1022.24,81.16
16.97,39.16,1005.7,69.13
11.92,40.62,1015.91,55.4
20.98,47.43,1007.39,68.15
29.13,47.93,1002.5,49.1
14.74,44.47,1028.29,67.87
16.14,54.3,1017.93,65.68
9.86,43.56,1015.13,74.89
18.66,56.53,1020.13,80.04
26.34,68.67,1006.54,72.48
24.61,62.96,1020.1,63.83
7.11,43.13,1018.96,87.82
32.0,58.9,1003.48,51.38
11.35,38.91,1017.93,83.45
23.34,45.61,1012.73,74.09
28.26,63.13,1012.0,68.35
10.1,41.79,1019.36,78.07
18.32,45.0,1022.67,46.38
22.3,44.57,1008.48,67.58
12.28,39.96,1011.76,77.07
26.65,63.78,1015.32,53.95
24.57,49.5,1014.22,56.31
9.77,39.04,1023.73,76.06
10.06,42.02,999.37,98.65
12.48,39.85,1012.93,60.23
11.33,41.16,1019.05,87.13
29.52,75.33,1002.62,70.64
8.83,36.25,1028.86,85.6
13.68,44.47,1027.81,69.53
25.88,63.47,1011.95,65.87
6.93,40.67,1020.17,71.16
27.45,59.74,1011.34,58.58
23.62,68.63,1013.18,50.57
24.73,69.05,1003.25,66.44
8.64,41.66,1014.14,80.44
26.93,72.99,1007.33,78.85
26.28,75.23,1011.44,68.35
18.61,44.06,1016.91,75.01
23.43,71.97,1009.42,94.27
14.28,42.74,1028.79,70.67
23.58,70.04,1010.95,76.32
31.07,73.5,1010.58,43.66
22.56,70.98,1005.66,95.95
4.11,38.44,1015.9,81.79
24.54,58.66,1011.63,57.62
17.46,42.42,1008.97,69.19
8.81,44.68,1023.06,93.93
24.51,65.12,1016.18,62.39
21.32,48.14,1016.57,71.81
22.37,50.78,1008.84,82.06
8.14,41.26,1020.61,91.28
24.18,58.49,1011.3,77.82
32.26,71.29,1008.41,48.58
26.89,49.16,1003.84,41.22
9.92,40.64,1020.39,95.41
23.56,73.18,1012.18,87.98
30.59,70.04,1010.28,50.56
25.69,59.54,1004.05,81.69
25.37,44.89,1009.27,63.06
10.89,44.2,1018.3,86.32
22.72,63.73,1012.63,82.14
14.08,40.73,1017.52,91.49
12.57,39.18,1023.09,77.28
4.24,39.9,1009.28,96.74
5.51,35.57,1026.3,78.97
27.41,69.98,1008.51,65.49
8.29,36.08,1020.38,81.53
22.36,58.79,1016.69,73.6
27.86,61.5,1009.23,46.19
31.85,73.21,1000.98,72.2
4.83,38.44,1015.35,72.94
30.47,70.02,1009.65,62.03
12.01,41.48,1017.75,66.67
29.28,77.17,1009.4,76.3
12.04,40.78,1025.21,85.97
20.52,43.79,1015.9,68.1
6.23,40.96,1022.49,93.15
12.31,44.03,1007.78,94.42
22.1,68.63,1015.19,59.05
27.11,70.04,1009.76,71.25
11.52,40.8,1024.31,73.49
21.38,44.05,1005.69,81.66
23.55,61.87,1009.65,54.83
13.21,40.56,1018.12,64.49
17.98,59.15,1012.09,83.03
19.3,44.9,1008.89,70.55
30.7,74.22,1008.12,50.39
20.68,63.86,1015.73,74.36
30.63,74.22,1007.47,46.52
21.11,65.94,1009.83,71.91
14.59,42.44,1012.7,83.92
22.23,46.93,1013.09,58.02
23.17,62.39,1008.04,89.42
17.47,43.77,1012.25,76.78
24.34,66.05,1019.26,74.58
14.57,41.79,1007.61,82.85
32.81,75.08,1005.09,42.0
22.21,69.71,1009.69,96.85
9.09,41.92,1029.36,91.0
13.04,40.69,1015.96,82.37
32.32,67.9,1006.08,37.93
9.87,42.74,1024.61,87.74
14.96,41.76,1024.07,73.17
25.42,74.22,1009.04,88.55
15.17,49.15,1021.91,91.73
18.97,44.85,1014.86,46.31
14.08,43.41,1015.59,54.15
18.77,50.66,1014.89,87.34
25.99,71.32,1007.17,83.23
13.42,38.91,1012.81,73.82
27.23,44.05,1005.69,58.91
29.12,67.83,1008.05,46.86
13.97,40.24,1018.32,88.72
14.0,40.8,1026.17,54.82
3.21,38.44,1016.9,86.34
21.48,66.91,1008.58,84.49
27.19,64.96,1006.71,73.99
21.01,60.1,1010.93,78.6
14.03,49.83,1006.64,90.01
8.43,40.69,1020.36,87.28
28.43,68.08,1011.32,58.19
9.3,38.18,1017.19,71.51
26.2,71.73,1009.99,74.99
12.16,40.81,1025.79,70.97
27.86,63.07,1011.11,56.81
14.74,43.71,1024.35,81.53
26.1,63.56,1013.12,61.0
23.01,44.05,1006.56,74.95
30.57,69.71,1008.94,59.99
27.01,67.98,1006.01,67.98
13.69,40.1,1014.38,83.57
25.08,58.49,1011.1,64.47
17.92,44.2,1018.97,53.8
17.21,52.9,1019.91,77.31
22.67,60.77,1017.56,79.43
17.74,58.33,1013.55,81.8
17.74,50.88,1015.56,89.78
13.25,44.92,1024.11,89.34
32.27,71.85,1008.06,59.28
23.84,59.87,1019.11,59.59
15.78,48.6,1007.24,84.23
11.16,40.05,1014.95,88.38
19.32,44.71,1015.3,31.086250000000007
9.68,39.96,1026.09,99.28
7.19,41.39,1018.12,90.76
28.22,76.2,1006.11,62.17
31.44,72.86,1003.74,61.45
14.96,39.31,1010.52,71.28
8.4,38.5,1013.67,69.13
26.14,61.02,1010.13,66.71
13.95,40.2,1013.18,90.77
29.01,70.04,1010.02,57.35
17.03,43.99,1021.5,82.32
25.69,59.07,1006.89,82.34
26.91,70.47,1007.55,72.59
12.81,44.58,1016.49,80.76
22.97,72.24,1011.15,95.85
13.83,41.23,996.9012499999999,93.94
31.38,68.27,1006.79,52.79
26.06,58.59,1012.41,55.22
12.07,39.99,1009.7,93.27
17.77,56.53,1019.57,79.89
26.44,54.2,1012.65,48.02
14.64,45.0,1021.78,41.25
16.69,53.82,1015.39,63.62
11.87,41.78,1012.97,64.79
13.48,40.35,1011.71,69.44
8.7,39.72,1020.0,78.75
11.45,45.01,1018.88,92.12
12.8,42.18,1016.27,83.9
23.61,49.16,1002.39,65.63
27.76,69.4,1004.27,72.25
21.47,70.32,1011.72,88.36
9.11,40.64,1020.68,86.91
26.64,58.69,1007.99,75.68
9.14,37.36,1015.22,78.06
11.68,40.55,1006.48,96.16
26.15,64.27,1013.03,59.77
25.83,70.47,1006.24,81.83
19.62,52.05,1012.09,50.02
24.93,69.05,1001.02,85.14
25.16,58.82,1009.63,72.62
12.81,44.58,1016.49,80.76
4.93,35.19,1018.04,92.94
15.07,40.69,1015.29,70.98
30.45,43.21,1011.35,63.59
21.67,50.32,1008.41,85.99
4.27,39.64,1010.99,84.85
9.88,40.71,1015.34,84.32
23.05,65.94,1010.99,69.73
31.14,67.32,1013.93,38.37
24.42,57.32,1011.46,55.92
25.77,58.59,1012.51,55.84
19.45,41.1,1001.88,52.16
21.94,50.32,1008.44,86.98
